x,y
1605.2222,1275.1389,1599.4547,1285.9127
1573.4935,1307.0314,1557.6207,1310.8186
1572.5701,1296.7261,1562.2365,1291.8313
1572.5701,1296.7261,1573.4935,1307.0314
1583.5356,1283.4414,1581.8682,1279.7682
1583.5356,1283.4414,1572.5701,1296.7261
1594.6172,1288.1227,1599.4547,1285.9127
1594.6172,1288.1227,1583.5356,1283.4414
1595.5591,1305.4164,1610.9003,1305.3253
1595.5591,1305.4164,1594.6172,1288.1227
1541.7668,1148.2068,1542.1671,1138.6322
1541.7668,1148.2068,1534.441,1153.6678
1550.9429,1151.9192,1557.9794,1144.5953
1550.9429,1151.9192,1541.7668,1148.2068
1552.8763,1161.0011,1556.7917,1163.8646
1552.8763,1161.0011,1550.9429,1151.9192
1541.3092,1163.7961,1538.2627,1171.9752
1541.3092,1163.7961,1534.441,1153.6678
1541.3092,1163.7961,1552.8763,1161.0011
1503.7949,1152.4612,1498.4957,1148.9174
1513.075,1167.7286,1517.1525,1180.0076
1503.7324,1167.3694,1500.2655,1169.6704
1503.7324,1167.3694,1503.7949,1152.4612
1503.7324,1167.3694,1513.075,1167.7286
1607.5864,1150.5701,1602.9673,1164.463
1600.4513,1142.9711,1584.6597,1149.9435
1600.4513,1142.9711,1607.5864,1150.5701
1600.8213,1133.3363,1586.1748,1126.7474
1600.8213,1133.3363,1600.4513,1142.9711
1607.6035,1127.5854,1606.3872,1117.9703
1607.6035,1127.5854,1600.8213,1133.3363
1614.4933,1128.9915,1623.5697,1124.3384
1614.4933,1128.9915,1607.6035,1127.5854
1623.3218,1146.7899,1634.4247,1139.6278
1623.3218,1146.7899,1614.4933,1128.9915
1622.1392,1149.06,1625.2817,1156.4906
1622.1392,1149.06,1607.5864,1150.5701
1622.1392,1149.06,1623.3218,1146.7899
1396.5782,1215.1564,1403.5444,1216.391
1388.2344,1222.1903,1388.4094,1224.4574
1388.2344,1222.1903,1396.5782,1215.1564
1381.2878,1217.8275,1367.5077,1224.8973
1381.2878,1217.8275,1388.2344,1222.1903
1378.0696,1207.1874,1376.7119,1206.5505
1378.0696,1207.1874,1381.2878,1217.8275
1391.117,1200.7986,1386.2593,1190.36
1391.117,1200.7986,1378.0696,1207.1874
1392.8687,1201.453,1401.363,1197.6968
1392.8687,1201.453,1396.5782,1215.1564
1392.8687,1201.453,1391.117,1200.7986
1413.4994,1184.6493,1416.657,1187.0411
1403.9958,1187.0317,1401.363,1197.6968
1403.9958,1187.0317,1413.4994,1184.6493
1397.2129,1181.46,1390.0725,1182.4283
1397.2129,1181.46,1403.9958,1187.0317
1401.1884,1169.8235,1393.2812,1162.7196
1401.1884,1169.8235,1397.2129,1181.46
1409.804,1168.5752,1413.7155,1156.4064
1409.804,1168.5752,1401.1884,1169.8235
1414.2892,1173.814,1427.5786,1170.9487
1414.2892,1173.814,1413.4994,1184.6493
1414.2892,1173.814,1409.804,1168.5752
1494.2682,1188.5195,1505.8889,1183.7917
1498.6643,1202.1654,1501.6558,1203.2626
1498.6643,1202.1654,1494.2682,1188.5195
1483.7471,1208.1235,1482.9171,1209.4713
1483.7471,1208.1235,1498.6643,1202.1654
1531.9819,1338.248,1528.9702,1346.8044
1528.9882,1331.4698,1531.9819,1338.248
1537.5326,1320.4841,1528.9882,1331.4698
1550.9268,1325.6421,1556.0396,1322.52
1550.9268,1325.6421,1537.5326,1320.4841
1545.1771,1297.4484,1544.6837,1291.2638
1548.7645,1301.8597,1562.2365,1291.8313
1548.7645,1301.8597,1545.1771,1297.4484
1548.9608,1303.2847,1557.6207,1310.8186
1548.9608,1303.2847,1548.7645,1301.8597
1536.9082,1315.2888,1537.5326,1320.4841
1536.9082,1315.2888,1548.9608,1303.2847
1522.1182,1304.8004,1521.6354,1304.8783
1522.1182,1304.8004,1536.9082,1315.2888
1528.1992,1298.2145,1529.2738,1284.1516
1528.1992,1298.2145,1545.1771,1297.4484
1528.1992,1298.2145,1522.1182,1304.8004
1469.4473,1295.1672,1465.2681,1286.882
1458.5901,1286.6056,1465.2681,1286.882
1451.2533,1294.029,1450.865,1301.2749
1451.2533,1294.029,1458.5901,1286.6056
1436.9138,1285.7207,1436.7723,1285.7559
1436.9138,1285.7207,1451.2533,1294.029
1448.2008,1273.2849,1436.9138,1285.7207
1449.5575,1272.882,1453.9377,1266.3827
1449.5575,1272.882,1458.5901,1286.6056
1449.5575,1272.882,1448.2008,1273.2849
1461.5015,1422.6349,1470.9856,1417.9572
1448.7897,1413.8672,1461.5015,1422.6349
1512.0675,1397.7261,1521.0845,1378.821
1512.2311,1400.068,1535.1063,1389.6965
1512.2311,1400.068,1512.0675,1397.7261
1512.1155,1400.5004,1512.2311,1400.068
1505.8845,1407.5411,1512.1155,1400.5004
1555.4132,1359.7799,1567.251,1367.6243
1548.9545,1340.6327,1531.9819,1338.248
1549.4113,1340.4508,1550.9268,1325.6421
1549.4113,1340.4508,1548.9545,1340.6327
1568.1295,1263.785,1575.403,1255.3596
1568.7296,1274.2885,1581.8682,1279.7682
1568.7296,1274.2885,1568.1295,1263.785
1558.2456,1279.1005,1562.2365,1291.8313
1558.2456,1279.1005,1568.7296,1274.2885
1555.8033,1278.4027,1544.6837,1291.2638
1555.8033,1278.4027,1558.2456,1279.1005
1556.3206,1235.541,1552.1832,1232.8441
1556.3206,1235.541,1558.6614,1248.1731
1571.544,1231.5457,1572.0209,1228.1185
1571.544,1231.5457,1556.3206,1235.541
1575.2861,1237.5614,1586.0535,1238.3197
1575.2861,1237.5614,1571.544,1231.5457
1571.6472,1248.5394,1575.403,1255.3596
1571.6472,1248.5394,1558.6614,1248.1731
1571.6472,1248.5394,1575.2861,1237.5614
1485.6052,1296.4016,1469.4473,1295.1672
1485.6052,1296.4016,1480.7561,1309.6932
1487.7393,1316.888,1480.7561,1309.6932
1507.2305,1339.2347,1507.0569,1346.3391
1494.2983,1331.7272,1507.2305,1339.2347
1495.757,1317.7788,1487.7393,1316.888
1495.757,1317.7788,1494.2983,1331.7272
1497.9565,1316.4324,1495.757,1317.7788
1513.7231,1322.212,1521.6354,1304.8783
1513.7231,1322.212,1497.9565,1316.4324
1515.8209,1327.6683,1528.9882,1331.4698
1515.8209,1327.6683,1507.2305,1339.2347
1515.8209,1327.6683,1513.7231,1322.212
1549.6915,1272.14,1555.8033,1278.4027
1536.741,1277.3373,1534.5653,1281.7648
1536.741,1277.3373,1549.6915,1272.14
1529.7297,1264.6399,1519.5781,1269.582
1529.7297,1264.6399,1536.741,1277.3373
1532.0854,1259.6089,1523.0607,1249.5355
1532.0854,1259.6089,1529.7297,1264.6399
1310.493,1315.8528,1314.2495,1314.781
1310.493,1315.8528,1307.575,1314.1938
1323.2942,1357.8662,1329.4382,1359.8455
1311.741,1365.7814,1316.0411,1379.8999
1311.741,1365.7814,1323.2942,1357.8662
1305.0724,1361.4045,1311.741,1365.7814
1305.0724,1355.4923,1298.0557,1347.0582
1305.0724,1355.4923,1305.0724,1361.4045
1327.1464,1340.6661,1334.8784,1345.9487
1318.1458,1346.219,1323.2942,1357.8662
1318.1458,1346.219,1327.1464,1340.6661
1317.0702,1345.9767,1305.0724,1355.4923
1317.0702,1345.9767,1318.1458,1346.219
1344.0201,1299.7709,1345.4563,1300.4004
1344.0201,1299.7709,1337.7657,1291.5133
1329.5259,1308.0195,1344.0201,1299.7709
1321.5697,1303.6309,1314.2495,1314.781
1321.5697,1303.6309,1329.5259,1308.0195
1320.2126,1299.6119,1321.5697,1303.6309
1320.9948,1297.713,1318.6039,1285.2979
1320.9948,1297.713,1337.7657,1291.5133
1320.9948,1297.713,1320.2126,1299.6119
1343.9738,1320.4773,1345.4563,1300.4004
1344.9989,1321.9124,1351.9077,1323.3783
1344.9989,1321.9124,1343.9738,1320.4773
1340.1688,1330.7427,1343.9187,1341.1273
1340.1688,1330.7427,1344.9989,1321.9124
1327.8496,1332.9736,1327.1464,1340.6661
1327.8496,1332.9736,1340.1688,1330.7427
1324.8914,1328.7571,1327.8496,1332.9736
1325.9568,1321.525,1314.2495,1314.781
1325.9568,1321.525,1324.8914,1328.7571
1330.6558,1317.5421,1329.5259,1308.0195
1330.6558,1317.5421,1343.9738,1320.4773
1330.6558,1317.5421,1325.9568,1321.525
1357.4597,1300.3029,1360.5273,1320.4133
1353.8712,1298.9647,1345.4563,1300.4004
1353.8712,1298.9647,1357.4597,1300.3029
1322.8373,1266.4373,1313.2633,1266.5323
1326.8867,1259.7151,1325.2953,1253.0112
1326.8867,1259.7151,1322.8373,1266.4373
1342.3755,1259.9917,1326.8867,1259.7151
1345.1349,1273.3707,1342.3755,1259.9917
1335.9506,1279.8701,1337.7657,1291.5133
1335.9506,1279.8701,1345.1349,1273.3707
1330.1123,1278.192,1318.6039,1285.2979
1330.1123,1278.192,1322.8373,1266.4373
1330.1123,1278.192,1335.9506,1279.8701
1415.0863,1315.9192,1406.5325,1317.6066
1419.1986,1318.0515,1429.5488,1314.0704
1419.1986,1318.0515,1415.0863,1315.9192
1420.9758,1331.8141,1419.1986,1318.0515
1401.0271,1306.2488,1406.5325,1317.6066
1401.0271,1306.2488,1404.9802,1299.3757
1389.7012,1307.8936,1388.898,1318.3359
1389.7012,1307.8936,1401.0271,1306.2488
1364.1897,1259.0244,1369.79,1248.3198
1364.1897,1259.0244,1363.5001,1259.1228
1373.6915,1266.5813,1378.7604,1266.0027
1373.6915,1266.5813,1364.1897,1259.0244
1367.4362,1279.4048,1373.6915,1266.5813
1355.3108,1277.9458,1353.8712,1298.9647
1355.3108,1277.9458,1367.4362,1279.4048
1352.087,1274.877,1345.1349,1273.3707
1352.087,1274.877,1363.5001,1259.1228
1352.087,1274.877,1355.3108,1277.9458
1407.6243,1279.8173,1414.8794,1282.8627
1386.6453,1592.9999,1396.2344,1599.5494
1384.943,1640.8998,1409.0182,1670.6313
1379.9576,1638.0897,1355.3954,1632.2544
1379.9576,1638.0897,1384.943,1640.8998
1397.0848,1602.4161,1396.2344,1599.5494
1397.0848,1602.4161,1379.9576,1638.0897
1666.4628,1436.8346,1667.0593,1422.9275
1673.8228,1442.7882,1666.4628,1436.8346
1627.5533,1542.0634,1626.3539,1542.2327
1639.1915,1530.3065,1635.5521,1521.8245
1639.1915,1530.3065,1627.5533,1542.0634
1648.2217,1533.215,1649.5596,1532.2762
1648.2217,1533.215,1639.1915,1530.3065
1575.3633,1531.792,1579.5905,1514.6292
1566.2544,1533.8993,1575.3633,1531.792
1560.1049,1531.382,1547.0712,1537.654
1560.1049,1531.382,1566.2544,1533.8993
1620.4586,1494.5682,1625.4447,1507.6897
1632.8799,1484.6313,1620.4586,1494.5682
1570.3687,1376.8468,1568.3419,1374.2837
1563.013,1392.0002,1550.1671,1388.7979
1563.013,1392.0002,1570.3687,1376.8468
1548.2417,1375.0739,1548.94,1375.7494
1535.1456,1376.4171,1532.5769,1379.6659
1535.1456,1376.4171,1548.2417,1375.0739
1532.9042,1365.4758,1520.2937,1362.4546
1532.9042,1365.4758,1535.1456,1376.4171
1540.466,1358.2443,1528.9702,1346.8044
1540.466,1358.2443,1532.9042,1365.4758
1542.1921,1358.1846,1548.9545,1340.6327
1542.1921,1358.1846,1540.466,1358.2443
1548.3994,1362.0708,1555.4132,1359.7799
1548.3994,1362.0708,1548.2417,1375.0739
1548.3994,1362.0708,1542.1921,1358.1846
1506.064,1410.1903,1505.8845,1407.5411
1522.8851,1425.1001,1506.064,1410.1903
1520.073,1441.6508,1547.4989,1445.0571
1520.073,1441.6508,1522.8851,1425.1001
1492.9978,1437.1455,1470.9856,1417.9572
1492.9978,1437.1455,1506.064,1410.1903
1761.058,1487.9902,1760.7996,1492.0559
1806.9868,1457.3488,1819.2905,1450.1097
1793.2048,1456.5166,1788.0702,1445.3492
1793.2048,1456.5166,1806.9868,1457.3488
1793.2048,1456.5166,1789.4174,1462.6322
1790.5542,1498.6448,1799.7222,1506.4666
1783.8519,1499.7397,1780.0951,1508.574
1783.8519,1499.7397,1790.5542,1498.6448
1778.2057,1493.6954,1767.1873,1497.6981
1778.2057,1493.6954,1783.8519,1499.7397
1767.5552,1619.1531,1757.5507,1616.5989
1773.71,1615.7948,1776.0715,1609.6362
1773.71,1615.7948,1767.5552,1619.1531
1786.5405,1627.4269,1773.71,1615.7948
1775.8623,1639.5063,1782.731,1648.218
1775.8623,1639.5063,1786.5405,1627.4269
1768.5203,1638.5315,1763.444,1655.2604
1768.5203,1638.5315,1775.8623,1639.5063
1766.7871,1636.9221,1751.8949,1636.733
1766.7871,1636.9221,1767.5552,1619.1531
1766.7871,1636.9221,1768.5203,1638.5315
1879.3322,1572.6033,1886.962,1583.8546
1877.4161,1572.1858,1866.2488,1579.5391
1877.4161,1572.1858,1879.3322,1572.6033
1868.8157,1558.081,1857.1578,1565.3118
1868.8157,1558.081,1877.4161,1572.1858
1869.1233,1557.0272,1859.9618,1544.6483
1869.1233,1557.0272,1868.8157,1558.081
1881.2653,1549.7982,1881.6755,1539.715
1881.2653,1549.7982,1869.1233,1557.0272
1891.149,1557.6873,1902.5209,1544.7429
1891.149,1557.6873,1881.2653,1549.7982
1892.1136,1560.9835,1900.6013,1566.6642
1892.1136,1560.9835,1879.3322,1572.6033
1892.1136,1560.9835,1891.149,1557.6873
934.19763,1748.8031,931.0099,1743.776
949.59375,1749.7751,956.381,1731.7345
949.59375,1749.7751,934.19763,1748.8031
953.2727,1754.6257,972.91925,1754.5288
953.2727,1754.6257,949.59375,1749.7751
951.149,1768.3224,960.05786,1777.0975
951.149,1768.3224,953.2727,1754.6257
997.33136,1164.3353,994.5923,1155.5416
1024.1084,1152.8676,1027.758,1137.4307
1011.42755,1162.4438,997.33136,1164.3353
1011.42755,1162.4438,1016.8189,1171.2334
1015.58746,1153.7026,1005.0856,1142.2766
1015.58746,1153.7026,1024.1084,1152.8676
1015.58746,1153.7026,1011.42755,1162.4438
1232.3774,1392.9365,1235.2565,1396.0786
1232.1969,1383.421,1232.3774,1392.9365
1249.2069,1394.3572,1235.2565,1396.0786
1280.902,1348.9633,1265.5673,1354.9937
1284.7954,1351.8883,1298.0557,1347.0582
1284.7954,1351.8883,1280.902,1348.9633
1288.952,1369.215,1305.0724,1361.4045
1288.952,1369.215,1284.7954,1351.8883
1288.4176,1370.3824,1296.0978,1381.1958
1288.4176,1370.3824,1288.952,1369.215
1280.0995,1373.1396,1273.1654,1392.1178
1280.0995,1373.1396,1288.4176,1370.3824
1295.5059,1318.0172,1307.575,1314.1938
1290.1362,1307.8346,1295.5059,1318.0172
1227.7688,1283.2865,1234.4362,1296.3549
1225.0668,1231.0226,1227.6559,1230.58
1222.2238,1235.6841,1209.5211,1238.9347
1222.2238,1235.6841,1225.0668,1231.0226
1222.5944,1202.4858,1223.3833,1199.1243
1225.9869,1209.6481,1236.5583,1213.3884
1225.9869,1209.6481,1222.5944,1202.4858
1215.4657,1220.5865,1225.0668,1231.0226
1215.4657,1220.5865,1225.9869,1209.6481
1212.4946,1220.4956,1215.4657,1220.5865
1204.6549,1207.1774,1212.4946,1220.4956
1205.3573,1204.2971,1222.5944,1202.4858
1205.3573,1204.2971,1204.6549,1207.1774
1285.5387,1478.754,1294.5406,1484.4658
1249.0797,1449.4386,1250.964,1438.7731
1257.3542,1454.645,1249.0797,1449.4386
1240.5804,1432.8088,1250.964,1438.7731
1240.5804,1432.8088,1246.2032,1417.2314
1237.7994,1433.9727,1240.5804,1432.8088
1234.6997,1410.947,1235.2565,1396.0786
1234.6997,1410.947,1246.2032,1417.2314
1271.2067,1401.5277,1274.4794,1395.7365
1279.9042,1420.576,1279.9076,1420.5758
1279.9042,1420.576,1271.2067,1401.5277
1254.085,1415.6638,1246.2032,1417.2314
1257.9387,1407.4106,1249.2069,1394.3572
1257.9387,1407.4106,1271.2067,1401.5277
1257.9387,1407.4106,1254.085,1415.6638
1242.6052,1475.7181,1240.218,1476.5238
1247.1141,1466.8467,1242.6052,1475.7181
1255.1154,1465.1168,1257.3542,1454.645
1255.1154,1465.1168,1247.1141,1466.8467
1221.9116,1423.201,1237.7994,1433.9727
1175.5349,1417.1116,1172.6115,1413.4886
1189.3494,1418.0579,1191.5803,1412.6138
1189.3494,1418.0579,1175.5349,1417.1116
1172.2372,1429.6044,1175.5349,1417.1116
1204.2814,1560.0924,1197.0787,1569.2881
1204.2814,1560.0924,1208.0146,1559.7655
1196.0121,1551.2845,1186.6559,1550.7013
1196.0121,1551.2845,1204.2814,1560.0924
1203.3083,1536.3389,1201.894,1534.2631
1203.3083,1536.3389,1196.0121,1551.2845
1215.7874,1541.1194,1223.9943,1521.3074
1215.7874,1541.1194,1203.3083,1536.3389
1216.1088,1541.6625,1226.4915,1546.0206
1216.1088,1541.6625,1208.0146,1559.7655
1216.1088,1541.6625,1215.7874,1541.1194
1190.3677,1527.0247,1190.3195,1518.3754
1194.1418,1531.9662,1201.894,1534.2631
1194.1418,1531.9662,1190.3677,1527.0247
1183.2122,1544.1893,1183.1266,1546.7499
1183.2122,1544.1893,1194.1418,1531.9662
1174.0012,1530.5216,1173.5977,1530.3351
1174.0012,1530.5216,1190.3677,1527.0247
1174.0012,1530.5216,1183.2122,1544.1893
1261.1978,1424.1005,1254.085,1415.6638
1277.5375,1422.7864,1279.9042,1420.576
1277.5375,1422.7864,1261.1978,1424.1005
1259.6431,1435.3723,1250.964,1438.7731
1259.6431,1435.3723,1261.1978,1424.1005
1168.189,1550.6384,1183.1266,1546.7499
1164.8953,1538.6647,1169.6554,1531.2495
1164.8953,1538.6647,1168.189,1550.6384
1164.8953,1538.6647,1150.5961,1538.7151
1150.2869,1528.3251,1158.9642,1522.2164
1149.5331,1537.4677,1150.5961,1538.7151
1149.5331,1537.4677,1150.2869,1528.3251
1136.5768,1538.7036,1133.4963,1550.721
1136.5768,1538.7036,1149.5331,1537.4677
1130.0503,1531.0804,1117.806,1541.1953
1130.0503,1531.0804,1136.5768,1538.7036
1123.179,1560.4486,1128.0636,1552.4471
1129.5763,1570.382,1123.179,1560.4486
1125.3687,1579.3265,1129.5763,1570.382
1118.5673,1582.1097,1125.3687,1579.3265
1113.813,1580.3148,1118.5673,1582.1097
1119.8436,1595.5511,1118.5673,1582.1097
1123.8024,1615.5309,1126.3198,1622.0527
1109.7568,1611.5232,1123.8024,1615.5309
1106.5889,1603.283,1119.8436,1595.5511
1106.5889,1603.283,1109.7568,1611.5232
1213.8813,1616.6343,1214.6285,1630.9818
1200.747,1616.0803,1195.3055,1631.5631
1200.747,1616.0803,1213.8813,1616.6343
1186.6913,1488.5006,1179.7958,1499.9001
1184.7837,1483.4471,1186.6913,1488.5006
1204.7202,1494.184,1216.5853,1503.2653
1203.8695,1494.5449,1195.2643,1507.8965
1203.8695,1494.5449,1186.6913,1488.5006
1203.8695,1494.5449,1204.7202,1494.184
1185.529,1583.6581,1192.0018,1570.2399
1170.1426,1599.5143,1170.9598,1610.3727
1168.6805,1597.8883,1162.5725,1596.8491
1168.6805,1597.8883,1170.1426,1599.5143
1175.2074,1581.6859,1174.9331,1581.3444
1175.2074,1581.6859,1185.529,1583.6581
1175.2074,1581.6859,1168.6805,1597.8883
1171.0768,1627.8837,1163.2202,1620.0569
1183.3882,1623.7799,1183.5793,1614.8638
1183.3882,1623.7799,1171.0768,1627.8837
1190.5985,1630.9128,1195.3055,1631.5631
1190.5985,1630.9128,1183.3882,1623.7799
1179.0094,1642.7848,1182.3893,1651.6049
1179.0094,1642.7848,1190.5985,1630.9128
1170.3623,1638.572,1165.2437,1641.1382
1170.3623,1638.572,1171.0768,1627.8837
1170.3623,1638.572,1179.0094,1642.7848
1215.8141,1632.1572,1214.6285,1630.9818
1232.9526,1629.0659,1215.8141,1632.1572
1235.4009,1632.122,1250.6838,1632.122
1235.4009,1632.122,1232.9526,1629.0659
1234.0558,1643.3413,1243.825,1650.6328
1234.0558,1643.3413,1235.4009,1632.122
1179.2887,1673.0459,1188.2574,1664.0381
1181.8965,1679.4806,1190.0468,1682.4618
1181.8965,1679.4806,1179.2887,1673.0459
1173.0288,1691.7515,1176.2645,1696.0494
1173.0288,1691.7515,1181.8965,1679.4806
1169.1083,1690.9446,1157.0656,1697.87
1169.1083,1690.9446,1173.0288,1691.7515
1240.6605,1694.5883,1245.3948,1690.7695
1237.6782,1716.8478,1257.1986,1721.7817
1237.6782,1716.8478,1240.6605,1694.5883
1237.2006,1717.0267,1226.924,1738.1053
1237.2006,1717.0267,1237.6782,1716.8478
1224.1897,1712.0037,1211.5349,1720.876
1224.1897,1712.0037,1237.2006,1717.0267
1215.219,1661.4575,1201.056,1669.7479
1210.1862,1649.5244,1201.7671,1649.177
1210.1862,1649.5244,1215.219,1661.4575
1216.7908,1643.172,1215.8141,1632.1572
1216.7908,1643.172,1210.1862,1649.5244
1226.6165,1647.0841,1234.0558,1643.3413
1226.6165,1647.0841,1216.7908,1643.172
1222.3125,1674.8213,1207.1765,1678.8877
1222.3125,1674.8213,1225.0625,1677.7766
1221.5634,1664.0294,1215.219,1661.4575
1221.5634,1664.0294,1222.3125,1674.8213
1226.7999,1660.3806,1226.6165,1647.0841
1226.7999,1660.3806,1221.5634,1664.0294
1237.0979,1661.8942,1243.8986,1652.5476
1237.0979,1661.8942,1226.7999,1660.3806
1241.4226,1671.8049,1263.113,1666.7839
1241.4226,1671.8049,1237.0979,1661.8942
1239.7485,1675.5713,1245.3948,1690.7695
1239.7485,1675.5713,1225.0625,1677.7766
1239.7485,1675.5713,1241.4226,1671.8049
1233.5547,1617.4612,1232.9526,1629.0659
1216.8872,1613.0697,1213.8813,1616.6343
1216.8872,1613.0697,1233.5547,1617.4612
1216.3602,1602.0984,1216.8872,1613.0697
1217.5032,1600.2976,1210.2797,1583.25
1217.5032,1600.2976,1216.3602,1602.0984
1226.3516,1597.1578,1229.5005,1592.4204
1226.3516,1597.1578,1217.5032,1600.2976
1026.9305,1625.7369,1032.732,1625.1105
1020.0792,1638.1149,1020.8942,1639.9181
1020.0792,1638.1149,1026.9305,1625.7369
1055.7771,1592.6427,1053.8381,1595.7003
1051.8418,1578.7429,1055.7771,1592.6427
1055.2195,1574.7281,1049.8152,1559.0359
1055.2195,1574.7281,1051.8418,1578.7429
1085.3209,1635.9313,1066.351,1648.2808
1074.0869,1589.5835,1055.7771,1592.6427
1098.4692,1597.4922,1113.813,1580.3148
1098.7488,1598.4872,1106.5889,1603.283
1098.7488,1598.4872,1086.2887,1610.9471
1098.7488,1598.4872,1098.4692,1597.4922
1036.7777,1563.4618,1030.6143,1566.1876
1037.4294,1563.6517,1049.8152,1559.0359
1037.4294,1563.6517,1036.7777,1563.4618
1043.9164,1577.7065,1051.8418,1578.7429
1043.9164,1577.7065,1037.4294,1563.6517
1036.2203,1583.1719,1040.2426,1596.9269
1036.2203,1583.1719,1043.9164,1577.7065
923.6346,1616.4354,905.4695,1627.8481
920.5438,1602.5787,923.6346,1616.4354
957.9006,1624.866,961.58795,1615.8577
966.1336,1642.9252,958.076,1644.3561
970.53204,1635.3625,957.9006,1624.866
970.53204,1635.3625,966.1336,1642.9252
975.56573,1633.3933,970.53204,1635.3625
973.5491,1654.7899,960.65436,1661.6023
973.5491,1654.7899,966.1336,1642.9252
1152.5687,1627.7906,1163.2202,1620.0569
1151.9346,1635.3126,1165.2437,1641.1382
1151.9346,1635.3126,1152.5687,1627.7906
1146.324,1640.3165,1150.2808,1654.5687
1146.324,1640.3165,1151.9346,1635.3126
1136.0994,1639.4047,1131.9893,1643.1144
1136.0994,1639.4047,1146.324,1640.3165
1132.422,1624.8646,1126.3198,1622.0527
1132.422,1624.8646,1136.0994,1639.4047
1142.7892,1620.2087,1152.5687,1627.7906
1142.7892,1620.2087,1132.422,1624.8646
1033.6093,1603.4559,1040.2426,1596.9269
1033.4696,1604.1637,1039.7402,1616.1268
1033.4696,1604.1637,1033.6093,1603.4559
1026.9327,1580.0317,1030.6143,1566.1876
1026.9327,1580.0317,1012.8328,1574.6509
1027.6027,1581.2166,1036.2203,1583.1719
1027.6027,1581.2166,1026.9327,1580.0317
1022.3458,1591.8754,1033.6093,1603.4559
1022.3458,1591.8754,1027.6027,1581.2166
1014.92096,1593.4308,1022.3458,1591.8754
1084.018,1806.622,1095.1819,2274.7646
1071.0082,1789.4951,1060.7899,1795.2809
1071.0082,1789.4951,1084.018,1806.622
1072.7013,1784.7778,1066.2416,1772.6316
1072.7013,1784.7778,1071.0082,1789.4951
1088.6041,1780.391,1089.4557,1761.7023
1088.6041,1780.391,1072.7013,1784.7778
1099.1713,1787.9352,1100.4912,1787.9806
1099.1713,1787.9352,1084.018,1806.622
1099.1713,1787.9352,1088.6041,1780.391
1121.0693,1769.1182,1113.478,1767.9789
1131.0251,1760.6053,1131.3877,1744.1593
1131.0251,1760.6053,1121.0693,1769.1182
1151.3132,1767.9049,1156.5568,1764.5516
1151.3132,1767.9049,1131.0251,1760.6053
1146.2319,1782.9154,1150.7828,1790.7642
1146.2319,1782.9154,1151.3132,1767.9049
1128.5282,1784.4104,1125.2404,1791.3418
1128.5282,1784.4104,1121.0693,1769.1182
1128.5282,1784.4104,1146.2319,1782.9154
976.1919,1655.5918,973.5491,1654.7899
980.1659,1653.8636,976.1919,1655.5918
992.9831,1658.1766,980.1659,1653.8636
994.27295,1660.7106,1005.687,1662.7001
